code,name_at_last_seen,industry_at_last_seen,first_report,last_report,ever_distressed_name,latest_net_profit_nonpositive,disappeared_before_last_snapshot,failure_stratum,selection_hash,cohort_role,industry_rank,cohort_id
600775,南京熊猫,通信设备,20140331,20240930,False,True,False,True,10b7747b20ecde65b8f52b21114b0e016b6775b78d8d6a0e3d74696f47126bf5,failure_or_delist,,C0466
002279,久其软件,软件开发,20140331,20240930,False,True,False,True,10ca60a28f9255d520e39d3afdbd204d048252846f6a4f18278069bd4b8e755d,failure_or_delist,,C0467
300246,宝莱特,医疗器械,20140331,20240930,False,True,False,True,1110b6c7aef2bcf1d12058f0f0d52b5a4db3e16a77f687334a6d57bcd3cce248,failure_or_delist,,C0468
688010,福光股份,光学光电子,20151231,20240930,False,True,False,True,114fe0db0d3651412681b154817c40743bfd79e06a86c7d7d7523031388db69c,failure_or_delist,,C0469
601718,ST际华,服装家纺,20140331,20240930,True,True,False,True,11bab760ee9774cb64c101d6b8af863163da125817e7e77539f71d5e3cc9848a,failure_or_delist,,C0470
301227,森鹰窗业,家居用品,20140630,20240930,False,True,False,True,1240c4ce1ad8b7c5a95a1f280c2d55c6a171f81dc6467e7674567da48d076152,failure_or_delist,,C0471
688165,埃夫特,自动化设备,20161231,20240930,False,True,False,True,12928301c133582ceea2fd772f18322ebe77f1c38192e95b6561df3b7efb9855,failure_or_delist,,C0472
300967,晓鸣股份,养殖业,20140331,20240930,False,True,False,True,12ac6a507fa9a3bc7a4167bae847f1e6eaa05db1524c5bcd13134d0ab22c3975,failure_or_delist,,C0473
002076,星光股份,照明设备Ⅱ,20140331,20240930,False,True,False,True,12c349fbab1fa3c048b0cf5763bda432af8ea2d2fe08fa5dbeee9071b7f345ae,failure_or_delist,,C0474
688528,秦川物联,通用设备,20161231,20240930,False,True,False,True,12d6687cb5e24162ec3712bc615ed74066f97539416232759472b1f924c8993b,failure_or_delist,,C0475
002912,中新赛克,计算机设备,20141231,20240930,False,True,False,True,1322646c4909e1c26c872945cf831c7e24311bc11001e91f47a0ef02b4f63546,failure_or_delist,,C0476
002598,ST章鼓,通用设备,20140331,20240930,True,False,False,True,132bb7c1f6352fc922e3f99032415c4ae85a25757fa210f45de3a2c426ee5301,failure_or_delist,,C0477
603488,展鹏科技,专用设备,20141231,20240930,False,True,False,True,134933cdc8f21d0097a90efb7ba3ed1d1d4648eb428ad6c3ffa761c8a30f3598,failure_or_delist,,C0478
002347,泰尔股份,通用设备,20140331,20240930,False,True,False,True,136634f29307c0b83627a058ac48b5453e6cc7a65906a6b825bd3f585b9df944,failure_or_delist,,C0479
002197,证通电子,计算机设备,20140331,20240930,False,True,False,True,13cb29e27ecf04dc693e879dfdcfb5faf63df112cc009d2976369d6eb8d1604f,failure_or_delist,,C0480
002184,海得控制,自动化设备,20140331,20240930,False,True,False,True,141171ec02daf61f50f8a7b324424c84aa3c6b0b9602e03127916a488ad2ff40,failure_or_delist,,C0481
300686,智动力,消费电子,20140630,20240930,False,True,False,True,14811f7fa9950ebf2afdb19ddd3f15ccf131f14bb3e736584c810ff7d8aec15e,failure_or_delist,,C0482
688660,电气风电,风电设备,20171231,20240930,False,True,False,True,14856f1f3572f80fe2137e873032ab97d2b9821cb212c48e2e5ddbc7a7b96981,failure_or_delist,,C0483
688135,利扬芯片,半导体,20141231,20240930,False,True,False,True,14b64bee96bdd25ad6913eb8034fdc0ac74b53f93b65f34cd8c8394f5fb1412e,failure_or_delist,,C0484
300656,民德电子,其他电子Ⅱ,20141231,20240930,False,True,False,True,14c230d7091b8d707391ac52aec2971b5ecc857b93964eaf2f0f6c8a1273a006,failure_or_delist,,C0485
301311,昆船智能,通用设备,20181231,20240930,False,True,False,True,14c32360a8113859de91e407067a39303fe010627d99452587651dbb081af2cb,failure_or_delist,,C0486
600118,中国卫星,航天装备Ⅱ,20140331,20240930,False,True,False,True,14f21b65280a3095f94f2278d660f277c66150ac1a1cce4bb12907c1941dbfdb,failure_or_delist,,C0487
688635,长进光子,通信设备,20221231,20231231,False,False,True,True,1502340feaa668f4a573e1500cff0ea06de19e2150badeeb14488206bd24b35a,failure_or_delist,,C0488
688599,天合光能,光伏设备,20161231,20240930,False,True,False,True,158fea4ee31e6e2fd53d09976872e759e606867c766dd4d33332fbe09dca3f48,failure_or_delist,,C0489
300134,大富科技,通信设备,20140331,20240930,False,True,False,True,15c5ac6a8bdd320dc3395cbe522ea5452e4d8f0de04330218300a4f769aba36e,failure_or_delist,,C0490
300871,回盛生物,动物保健Ⅱ,20161231,20240930,False,True,False,True,163e84360c6d7acbaf6851b2ed20e570c750aa319b2ca41b79b105ff750fc44e,failure_or_delist,,C0491
688256,寒武纪,半导体,20171231,20240930,False,True,False,True,166db4dbed8c96bb5a8a2c6cee994a220de472c2c6b8a3aff7e7abe063063890,failure_or_delist,,C0492
688573,信宇人,电池,20191231,20240930,False,True,False,True,16a27adf2cf7a62374c83614773ab12067a4e8376c82a59f5eca502b215db5d8,failure_or_delist,,C0493
301337,亚华电子,软件开发,20141231,20240930,False,True,False,True,16d3e6d6c68b7b320a4fb131cac7d4a84218492863fab9ce8e30bcfcf926a683,failure_or_delist,,C0494
300032,金龙机电,消费电子,20140331,20240930,False,True,False,True,16e59b746c9705da82b420afb33f7a447b11a36e45d65a5d31ebccc9f18d1079,failure_or_delist,,C0495
600257,大湖股份,渔业,20140331,20240930,False,True,False,True,171841a1056b28b0428ffd8e8d323d1d45e00984eda44df8b8099631629c5de0,failure_or_delist,,C0496
300042,朗科科技,计算机设备,20140331,20240930,False,True,False,True,1774be4667263db6662c4fa2d20514f9f990e213ae58eeb896624bf50867af6c,failure_or_delist,,C0497
002387,维信诺,光学光电子,20140331,20240930,False,True,False,True,17918c8957e3a0bdee8c32a5dbb56679ef12759479edeca86a3dec697d7863f7,failure_or_delist,,C0498
688170,德龙激光,自动化设备,20141231,20240930,False,True,False,True,1809df1be110297b03c3f63e5f6ec403a41e68d88ddf76e1d1d431ed40b367b1,failure_or_delist,,C0499
002072,凯瑞德,贸易Ⅱ,20140331,20240930,False,True,False,True,181a178c3044af28577cf20453ce5257fd0c603847d6ce0c05d85f375ae88ff6,failure_or_delist,,C0500
